provider,tasks,top1_pct,top3_pct,official_hit_pct,exact_hit_pct,generic_pct,empty_pct,median_latency_ms,error_pct
brave,36,50.0,94.4,50.0,97.2,2.8,0.0,901,0.0
exa,36,72.2,97.2,75.0,100.0,0.0,0.0,1351,0.0
firecrawl,36,33.3,63.9,33.3,66.7,33.3,30.6,940,30.6
jina,36,47.2,80.6,47.2,86.1,13.9,5.6,4552,5.6
parallel,36,52.8,88.9,58.3,94.4,5.6,0.0,1948,0.0
tavily,36,47.2,88.9,47.2,94.4,5.6,0.0,2176,0.0
you,36,55.6,91.7,55.6,100.0,0.0,0.0,1258,0.0
